Aa_G690410.h1.t1	128
Aa_G932980.h1.t1	58
Aa_G414010.h1.t1	56
Aa_G414020.h1.t1	375
Aa_G414030.h1.t1	642
Aa_G322560.h1.t1	114
Aa_G509220.h1.t1	114
Aa_G509230.h1.t1	226
Aa_G509240.h1.t1	322
Aa_G622170.h1.t1	126
Aa_G622180.h1.t1	273
Aa_G622200.h1.t1	252
Aa_G429020.h1.t1	120
Aa_G429030.h1.t1	736
Aa_G120130.h1.t1	47
Aa_G120140.h1.t1	71
Aa_G120150.h1.t1	210
Aa_G120170.h1.t1	175
Aa_G120180.h1.t1	187
Aa_G120190.h1.t1	319
Aa_G120200.h1.t1	296
Aa_G120210.h1.t1	58
Aa_G133670.h1.t1	426
Aa_G133710.h1.t1	55
Aa_G133720.h1.t1	98
Aa_G893920.h1.t1	266
Aa_G26130.h1.t1	128
Aa_G26120.h1.t1	1061
Aa_G26110.h1.t1	380
Aa_G26100.h1.t1	142
Aa_G26090.h1.t1	862
Aa_G26080.h1.t1	352
Aa_G26070.h1.t1	82
Aa_G26060.h1.t1	57
Aa_G26050.h1.t1	331
Aa_G26040.h1.t1	130
Aa_G26030.h1.t1	453
Aa_G26020.h1.t1	545
Aa_G26010.h1.t1	354
Aa_G25970.h1.t1	577
Aa_G25960.h1.t1	300
Aa_G25950.h1.t1	674
Aa_G25940.h1.t1	1014
Aa_G25930.h1.t1	696
Aa_G25920.h1.t1	328
Aa_G25910.h1.t1	681
Aa_G25900.h1.t1	108
Aa_G25890.h1.t1	649
Aa_G486470.h1.t1	46
Aa_G502280.h1.t1	61
Aa_G502270.h1.t1	631
Aa_G502250.h1.t1	318
Aa_G502240.h1.t1	304
Aa_G502230.h1.t1	50
Aa_G502220.h1.t1	482
Aa_G502210.h1.t1	381
Aa_G195920.h1.t1	44
Aa_G502200.h1.t1	60
Aa_G502190.h1.t1	167
Aa_G502180.h1.t1	196
Aa_G1066880.h2.t1	104
Aa_G502170.h1.t1	124
Aa_G1098340.h74.t1	12
Aa_G1088220.h42.t1	123
Aa_G1104720.h31.t1	72
Aa_G681300.h1.t1	115
Aa_G612680.h1.t1	38
Aa_G703520.h1.t1	321
Aa_G487290.h2.t1	336
Aa_G487300.h2.t1	287
Aa_G487310.h2.t1	644
Aa_G487320.h2.t1	182
Aa_G595650.h1.t1	470
Aa_G595630.h1.t1	540
Aa_G430250.h1.t1	310
Aa_G430240.h1.t1	245
Aa_G430230.h1.t1	372
Aa_G430220.h1.t1	535
Aa_G430210.h1.t1	369
Aa_G430200.h1.t1	187
Aa_G430190.h1.t1	114
Aa_G77210.h558.t1	11
Aa_G77210.h550.t1	11
Aa_G77210.h565.t1	11
Aa_G251060.h1.t1	470
Aa_G251070.h1.t1	607
Aa_G251080.h1.t1	343
Aa_G251090.h1.t1	339
Aa_G251100.h1.t1	106
Aa_G251110.h1.t1	1031
Aa_G251120.h1.t1	1060
Aa_G251130.h1.t1	785
Aa_G251140.h1.t1	1211
Aa_G251160.h1.t1	136
Aa_G251170.h1.t1	544
Aa_G251180.h1.t1	117
Aa_G251190.h1.t1	616
Aa_G251200.h1.t1	1633
Aa_G251210.h1.t1	181
Aa_G251220.h1.t1	188
Aa_G251230.h1.t1	323
Aa_G1082170.h2.t1	35
Aa_G1082170.h1.t1	35
Aa_G598340.h1.t1	323
Aa_G598350.h1.t1	85
Aa_G598360.h1.t1	433
Aa_G554250.h1.t1	185
Aa_G554260.h1.t1	200
Aa_G554270.h1.t1	133
Aa_G554280.h1.t1	114
Aa_G761910.h1.t1	502
Aa_G378490.h1.t1	373
Aa_G378500.h1.t1	288
Aa_G378510.h1.t1	296
Aa_G378520.h1.t1	304
Aa_G378530.h1.t1	519
Aa_G992630.h1.t1	161
Aa_G224570.h1.t1	595
Aa_G224580.h1.t1	337
Aa_G224590.h1.t1	264
Aa_G224600.h1.t1	128
Aa_G224610.h1.t1	425
Aa_G224620.h1.t1	775
Aa_G336170.h2.t1	128
Aa_G336160.h1.t1	190
Aa_G336150.h1.t1	68
Aa_G1053240.h1.t1	97
Aa_G575220.h1.t1	147
Aa_G619390.h1.t1	301
Aa_G619400.h1.t1	106
Aa_G542480.h1.t1	427
Aa_G542470.h1.t1	117
Aa_G542460.h1.t1	156
Aa_G891490.h1.t1	550
Aa_G544560.h1.t1	676
Aa_G544550.h1.t1	81
Aa_G544540.h1.t1	106
Aa_G544530.h1.t1	346
Aa_G425380.h1.t1	137
Aa_G425350.h1.t1	209
Aa_G533610.h1.t1	127
Aa_G414140.h1.t1	86
Aa_G414150.h1.t1	839
Aa_G414160.h1.t1	198
Aa_G414170.h1.t1	917
Aa_G414180.h1.t1	135
Aa_G368610.h1.t1	292
Aa_G368600.h1.t1	49
Aa_G565240.h1.t1	62
Aa_G565250.h1.t1	64
Aa_G565260.h1.t1	296
Aa_G565270.h1.t1	373
Aa_G565280.h1.t1	34
Aa_G90280.h1.t1	63
Aa_G90290.h1.t1	531
Aa_G90310.h1.t1	528
Aa_G90320.h1.t1	647
Aa_G90330.h1.t1	534
Aa_G90340.h1.t1	143
Aa_G90350.h1.t1	167
Aa_G90370.h1.t1	104
Aa_G90380.h1.t1	211
Aa_G90390.h1.t1	202
Aa_G65070.h1.t1	43
Aa_G90400.h1.t1	48
Aa_G90410.h1.t1	128
Aa_G838670.h1.t1	39
Aa_G577950.h1.t1	238
Aa_G577970.h1.t1	186
Aa_G577980.h1.t1	230
Aa_G296810.h1.t1	416
Aa_G296780.h1.t1	66
Aa_G296770.h1.t1	403
Aa_G296750.h1.t1	43
Aa_G296740.h1.t1	54
Aa_G296730.h1.t1	203
Aa_G845970.h2.t1	54
Aa_G296710.h1.t1	671
Aa_G296700.h1.t1	562
Aa_G296680.h1.t1	251
Aa_G511170.h2.t1	39
Aa_G586030.h1.t1	246
Aa_G77210.h543.t1	11
Aa_G1027280.h33.t1	28
Aa_G296650.h1.t1	792
Aa_G77210.h556.t1	11
Aa_G296640.h1.t1	727
Aa_G576480.h1.t1	114
Aa_G576490.h1.t1	301
Aa_G576500.h1.t1	186
Aa_G825370.h1.t1	62
Aa_G723320.h1.t1	78
Aa_G227940.h1.t1	122
Aa_G922420.h1.t1	59
Aa_G935070.h1.t1	48
Aa_G986360.h1.t1	87
Aa_G876380.h1.t1	43
Aa_G951570.h2.t1	34
Aa_G1019030.h2.t1	25
Aa_G687640.h1.t1	137
Aa_G849160.h2.t1	88
Aa_G991420.h1.t1	86
Aa_G1068310.h1.t1	51
Aa_G978330.h1.t1	53
Aa_G807730.h2.t1	19
Aa_G919560.h1.t1	132
Aa_G878580.h1.t1	101
Aa_G974920.h1.t1	130
Aa_G1094820.h3.t1	35
Aa_G947280.h1.t1	97
Aa_G846080.h1.t1	95
Aa_G904270.h1.t1	106
Aa_G993290.h1.t1	66
Aa_G845190.h1.t1	82
Aa_G741540.h1.t1	254
Aa_G527390.h1.t1	61
Aa_G527400.h1.t1	516
Aa_G527420.h1.t1	231
Aa_G951570.h1.t1	34
Aa_G713460.h2.t1	100
Aa_G825380.h2.t1	144
Aa_G713450.h2.t1	127
Aa_G1094820.h1.t1	58
Aa_G786140.h1.t1	62
Aa_G1084150.h2.t1	44
Aa_G1081290.h1.t1	43
Aa_G1090970.h2.t1	33
Aa_G1081290.h2.t1	43
Aa_G1090970.h4.t1	33
Aa_G1081290.h3.t1	43
Aa_G1084150.h1.t1	42
Aa_G1090970.h3.t1	33
Aa_G897660.h1.t1	79
Aa_G1055770.h3.t1	26
Aa_G1090970.h6.t1	33
Aa_G731420.h3.t1	100
Aa_G713460.h1.t1	86
Aa_G100900.h2.t1	80
Aa_G825380.h1.t1	144
Aa_G713450.h1.t1	127
Aa_G1094820.h2.t1	58
Aa_G731420.h1.t1	100
Aa_G786140.h2.t1	62
Aa_G1090970.h5.t1	33
Aa_G890060.h3.t1	35
Aa_G786130.h1.t1	79
Aa_G1055770.h2.t1	13
Aa_G1090970.h1.t1	33
Aa_G1055770.h1.t1	26
Aa_G971280.h2.t1	57
Aa_G971280.h1.t1	57
Aa_G897670.h1.t1	34
Aa_G1090970.h7.t1	33
Aa_G912740.h1.t1	54
Aa_G890060.h4.t1	62
Aa_G731420.h2.t1	100
Aa_G602610.h1.t1	351
Aa_G602620.h1.t1	268
Aa_G9430.h1.t1	499
Aa_G9440.h1.t1	623
Aa_G9460.h1.t1	203
Aa_G9500.h1.t1	399
Aa_G143010.h1.t1	440
Aa_G143020.h1.t1	417
Aa_G143030.h1.t1	761
Aa_G77210.h567.t1	11
Aa_G900530.h1.t1	121
Aa_G77210.h503.t1	11
Aa_G77210.h496.t1	11
Aa_G289130.h1.t1	261
Aa_G289150.h1.t1	231
Aa_G980860.h1.t1	176
Aa_G589230.h1.t1	631
Aa_G252890.h1.t1	77
Aa_G252900.h1.t1	696
Aa_G4000.h1.t1	258
Aa_G3990.h1.t1	145
Aa_G3980.h1.t1	155
Aa_G9290.h1.t1	616
Aa_G9280.h1.t1	337
Aa_G9270.h1.t1	485
Aa_G9260.h1.t1	362
Aa_G9250.h1.t1	468
Aa_G9230.h1.t1	179
Aa_G361230.h1.t1	511
Aa_G361220.h1.t1	457
Aa_G361210.h1.t1	772
Aa_G619030.h1.t1	193
Aa_G619020.h1.t1	759
Aa_G619010.h1.t1	234
Aa_G619000.h1.t1	134
Aa_G618990.h1.t1	138
Aa_G1002970.h1.t1	63
Aa_G91560.h1.t1	1661
Aa_G91540.h1.t1	228
Aa_G91530.h1.t1	413
Aa_G91520.h1.t1	144
Aa_G91510.h1.t1	193
Aa_G128280.h1.t1	58
Aa_G731970.h3.t1	23
Aa_G128270.h1.t1	173
Aa_G128260.h1.t1	218
Aa_G128250.h1.t1	608
Aa_G77210.h512.t1	11
Aa_G128220.h1.t1	105
Aa_G77210.h502.t1	11
Aa_G196450.h1.t1	236
Aa_G196470.h1.t1	746
Aa_G196480.h1.t1	155
Aa_G196490.h1.t1	71
Aa_G196500.h1.t1	302
Aa_G382430.h1.t1	755
Aa_G382440.h1.t1	337
Aa_G382450.h1.t1	41
Aa_G382460.h1.t1	365
Aa_G382470.h1.t1	1087
Aa_G382480.h1.t1	167
Aa_G382490.h1.t1	347
Aa_G382500.h1.t1	447
Aa_G382510.h1.t1	407
Aa_G382520.h1.t1	1438
Aa_G23190.h1.t1	511
Aa_G23140.h1.t1	55
Aa_G540510.h1.t1	601
Aa_G950030.h2.t1	50
Aa_G540530.h1.t1	157
Aa_G540540.h1.t1	1099
Aa_G294150.h7.t1	33
Aa_G396070.h1.t1	644
Aa_G77210.h533.t1	11
Aa_G466260.h1.t1	629
Aa_G77210.h510.t1	11
Aa_G466250.h1.t1	333
Aa_G675480.h1.t1	417
Aa_G77210.h536.t1	11
Aa_G447290.h1.t1	193
Aa_G77210.h513.t1	11
Aa_G447270.h1.t1	45
Aa_G447260.h1.t1	33
Aa_G447250.h1.t1	174
Aa_G680930.h1.t1	413
Aa_G680940.h1.t1	89
Aa_G1086020.h2.t1	51
Aa_G138950.h1.t1	347
Aa_G138960.h1.t1	310
Aa_G138970.h1.t1	499
Aa_G138980.h1.t1	177
Aa_G138990.h1.t1	299
Aa_G139000.h1.t1	613
Aa_G139010.h1.t1	137
Aa_G139020.h1.t1	218
Aa_G139030.h1.t1	309
Aa_G139040.h1.t1	60
Aa_G139050.h1.t1	479
Aa_G139060.h1.t1	293
Aa_G139070.h1.t1	559
Aa_G139080.h1.t1	323
Aa_G139090.h1.t1	171
Aa_G627270.h1.t1	213
Aa_G627280.h1.t1	138
Aa_G627290.h1.t1	426
Aa_G649890.h1.t1	223
Aa_G649900.h1.t1	253
Aa_G649910.h1.t1	486
Aa_G28460.h1.t1	311
Aa_G28470.h1.t1	320
Aa_G28480.h1.t1	142
Aa_G28490.h1.t1	194
Aa_G28500.h1.t1	263
Aa_G28510.h1.t1	235
Aa_G28520.h1.t1	616
Aa_G28530.h1.t1	160
Aa_G28540.h1.t1	100
Aa_G28550.h1.t1	158
Aa_G28560.h1.t1	391
Aa_G28570.h1.t1	591
Aa_G28580.h1.t1	441
Aa_G28600.h1.t1	505
Aa_G28610.h1.t1	37
Aa_G102080.h1.t1	938
Aa_G102090.h1.t1	556
Aa_G102110.h1.t1	54
Aa_G102100.h1.t1	52
Aa_G102120.h1.t1	555
Aa_G102130.h1.t1	615
Aa_G102140.h1.t1	432
Aa_G102150.h1.t1	748
Aa_G102160.h1.t1	1350
Aa_G102170.h1.t1	489
Aa_G102180.h1.t1	1047
Aa_G102190.h1.t1	326
Aa_G102200.h1.t1	354
Aa_G102210.h1.t1	296
Aa_G102220.h1.t1	708
Aa_G102230.h1.t1	404
Aa_G102240.h1.t1	381
Aa_G102280.h1.t1	157
Aa_G102290.h1.t1	315
Aa_G102300.h1.t1	158
Aa_G102310.h1.t1	395
Aa_G287040.h1.t1	1134
Aa_G287030.h1.t1	377
Aa_G287020.h1.t1	451
Aa_G287010.h1.t1	512
Aa_G287000.h1.t1	368
Aa_G286990.h1.t1	224
Aa_G286980.h1.t1	340
Aa_G734230.h1.t1	52
Aa_G103470.h1.t1	74
Aa_G103480.h1.t1	180
Aa_G103490.h1.t1	914
Aa_G103500.h1.t1	42
Aa_G103510.h1.t1	99
Aa_G103530.h1.t1	491
Aa_G103560.h1.t1	82
Aa_G103570.h1.t1	202
Aa_G90170.h1.t1	179
Aa_G90160.h1.t1	426
Aa_G90150.h1.t1	35
Aa_G90140.h1.t1	1031
Aa_G90130.h1.t1	168
Aa_G90120.h1.t1	546
Aa_G90110.h1.t1	385
Aa_G90100.h1.t1	235
Aa_G90090.h1.t1	812
Aa_G90080.h1.t1	345
Aa_G90070.h1.t1	66
Aa_G90060.h1.t1	703
Aa_G90050.h1.t1	52
Aa_G90040.h1.t1	384
Aa_G17400.h1.t1	410
Aa_G17370.h1.t1	212
Aa_G17360.h1.t1	959
Aa_G17340.h1.t1	39
Aa_G17330.h1.t1	398
Aa_G763490.h1.t1	448
Aa_G763500.h1.t1	514
Aa_G297960.h1.t1	3491
Aa_G297970.h1.t1	257
Aa_G82770.h1.t1	621
Aa_G82780.h1.t1	313
Aa_G82790.h1.t1	479
Aa_G82800.h1.t1	104
Aa_G1051480.h1.t1	113
Aa_G82810.h1.t1	952
Aa_G82820.h1.t1	1069
Aa_G82830.h1.t1	483
Aa_G82850.h1.t1	714
Aa_G82860.h1.t1	44
Aa_G82870.h1.t1	462
Aa_G82880.h1.t1	775
Aa_G82890.h1.t1	945
Aa_G82900.h1.t1	791
Aa_G201640.h1.t1	1392
Aa_G201650.h1.t1	267
Aa_G201660.h1.t1	1095
Aa_G201670.h1.t1	224
Aa_G201680.h1.t1	462
Aa_G201690.h1.t1	537
Aa_G201700.h1.t1	637
Aa_G201710.h1.t1	461
Aa_G201720.h1.t1	616
Aa_G201730.h1.t1	207
Aa_G201740.h1.t1	530
Aa_G1100980.h240.t1	31
Aa_G416500.h1.t1	55
Aa_G161790.h1.t1	377
Aa_G161780.h1.t1	413
Aa_G161770.h1.t1	187
Aa_G161750.h1.t1	174
Aa_G161730.h1.t1	204
Aa_G161720.h1.t1	155
Aa_G161710.h1.t1	46
Aa_G161700.h1.t1	121
Aa_G161690.h1.t1	290
Aa_G161680.h1.t1	437
Aa_G161670.h1.t1	338
Aa_G77210.h516.t1	9
Aa_G470200.h1.t1	256
Aa_G77210.h497.t1	11
Aa_G209990.h1.t1	816
Aa_G209960.h1.t1	418
Aa_G1074250.h21.t1	155
Aa_G1105490.h26.t1	89
Aa_G1056100.h19.t1	128
Aa_G1060060.h30.t1	104
Aa_G1100980.h239.t1	31
Aa_G214420.h1.t1	514
Aa_G77210.h545.t1	11
Aa_G73890.h1.t1	43
Aa_G73900.h1.t1	1297
Aa_G73910.h1.t1	728
Aa_G73920.h1.t1	1022
Aa_G73930.h1.t1	114
Aa_G73960.h1.t1	349
Aa_G73970.h1.t1	35
Aa_G73990.h1.t1	205
Aa_G1078540.h1.t1	149
Aa_G336420.h1.t1	285
Aa_G336430.h1.t1	716
Aa_G336440.h1.t1	502
Aa_G415900.h1.t1	361
Aa_G415910.h1.t1	709
Aa_G415920.h1.t1	299
Aa_G415940.h1.t1	241
Aa_G415960.h1.t1	210
Aa_G247860.h3.t1	88
Aa_G77210.h548.t1	11
Aa_G142830.h1.t1	532
Aa_G142840.h1.t1	334
Aa_G142850.h1.t1	666
Aa_G142860.h1.t1	567
Aa_G142870.h1.t1	130
Aa_G142900.h1.t1	319
Aa_G125860.h1.t1	482
Aa_G125870.h1.t1	55
Aa_G125880.h1.t1	117
Aa_G125900.h1.t1	73
Aa_G125910.h1.t1	547
Aa_G125920.h1.t1	561
Aa_G125940.h1.t1	262
Aa_G125950.h1.t1	477
Aa_G125960.h1.t1	248
Aa_G125970.h1.t1	481
Aa_G362300.h1.t1	496
Aa_G442820.h1.t1	477
Aa_G442830.h1.t1	285
Aa_G442840.h1.t1	681
Aa_G442850.h1.t1	680
Aa_G442860.h1.t1	614
Aa_G442870.h1.t1	87
Aa_G442880.h1.t1	248
Aa_G635340.h1.t1	112
Aa_G535280.h1.t1	112
Aa_G535270.h1.t1	234
Aa_G550630.h1.t1	80
Aa_G550620.h1.t1	322
Aa_G130070.h2.t1	69
Aa_G550610.h2.t1	69
Aa_G597670.h1.t1	91
Aa_G597660.h1.t1	183
Aa_G1074250.h19.t1	155
Aa_G1105490.h23.t1	89
Aa_G1056100.h22.t1	128
Aa_G1060060.h31.t1	104
Aa_G1100980.h231.t1	31
FULhit_2.1	242
Aa_G77210.h551.t1	11
Aa_G77210.h505.t1	11
Aa_G301460.h4.t1	56
Aa_G313130.h1.t1	532
Aa_G313120.h1.t1	540
Aa_G313110.h1.t1	359
Aa_G313100.h1.t1	320
Aa_G313090.h1.t1	299
Aa_G313080.h1.t1	349
Aa_G292920.h1.t1	90
Aa_G292910.h1.t1	116
Aa_G1117370.h64.t1	39
Aa_G77210.h541.t1	11
Aa_G77210.h514.t1	11
Aa_G649660.h1.t1	39
Aa_G188040.h1.t1	295
Aa_G188030.h1.t1	710
Aa_G188020.h1.t1	356
Aa_G188010.h1.t1	343
Aa_G188000.h1.t1	218
Aa_G187990.h1.t1	41
Aa_G424190.h1.t1	789
Aa_G424180.h1.t1	281
Aa_G708330.h1.t1	288
Aa_G124300.h1.t1	189
Aa_G124280.h1.t1	279
Aa_G124270.h1.t1	400
Aa_G124260.h1.t1	366
Aa_G124250.h1.t1	571
Aa_G124240.h1.t1	192
Aa_G124230.h1.t1	403
Aa_G124220.h1.t1	550
Aa_G70210.h1.t1	287
Aa_G70190.h1.t1	929
Aa_G577650.h1.t1	503
Aa_G577660.h1.t1	530
Aa_G577670.h1.t1	464
Aa_G577680.h1.t1	165
Aa_G577690.h1.t1	234
Aa_G152990.h1.t1	278
Aa_G153000.h1.t1	53
Aa_G153010.h1.t1	54
Aa_G153020.h1.t1	78
Aa_G153030.h1.t1	314
Aa_G1080190.h1.t1	62
Aa_G153050.h1.t1	187
Aa_G153060.h1.t1	496
Aa_G153070.h1.t1	900
Aa_G153080.h1.t1	952
Aa_G153090.h1.t1	577
Aa_G153100.h1.t1	305
Aa_G153120.h1.t1	212
Aa_G488930.h2.t1	59
Aa_G498050.h1.t1	59
Aa_G498060.h1.t1	218
Aa_G498070.h1.t1	226
Aa_G498080.h1.t1	306
Aa_G498090.h1.t1	388
Aa_G780980.h1.t1	63
Aa_G1028380.h2.t1	61
Aa_G83880.h1.t1	531
Aa_G83890.h1.t1	432
Aa_G83900.h1.t1	285
Aa_G83910.h1.t1	48
Aa_G83920.h1.t1	77
Aa_G83930.h1.t1	354
Aa_G83940.h1.t1	225
Aa_G83950.h1.t1	144
Aa_G83960.h1.t1	280
Aa_G83970.h1.t1	528
Aa_G83980.h1.t1	631
Aa_G83990.h1.t1	264
Aa_G84000.h1.t1	54
Aa_G84010.h1.t1	48
Aa_G84020.h1.t1	283
Aa_G84030.h1.t1	809
Aa_G84040.h1.t1	769
Aa_G84050.h1.t1	86
Aa_G84060.h1.t1	614
Aa_G84070.h1.t1	312
Aa_G84100.h1.t1	204
Aa_G84110.h1.t1	595
Aa_G84120.h1.t1	722
Aa_G84130.h1.t1	477
Aa_G84140.h1.t1	113
Aa_G466540.h1.t1	240
Aa_G466550.h1.t1	334
Aa_G466560.h1.t1	836
Aa_G466570.h1.t1	87
Aa_G466580.h1.t1	373
Aa_G675250.h1.t1	592
Aa_G675260.h1.t1	473
Aa_G172510.h1.t1	753
Aa_G172520.h1.t1	316
Aa_G172530.h1.t1	305
Aa_G172550.h1.t1	65
Aa_G77210.h493.t1	11
Aa_G338160.h1.t1	35
Aa_G338150.h1.t1	170
Aa_G338140.h1.t1	205
Aa_G338430.h1.t1	170
Aa_G338420.h1.t1	337
Aa_G338410.h1.t1	123
Aa_G101970.h1.t1	680
Aa_G101960.h1.t1	291
Aa_G101950.h1.t1	233
Aa_G77210.h518.t1	11
Aa_G101920.h1.t1	430
Aa_G101910.h1.t1	694
Aa_G101900.h1.t1	1440
Aa_G91570.h1.t1	36
Aa_G101890.h1.t1	470
Aa_G101880.h1.t1	335
Aa_G101870.h1.t1	489
Aa_G101860.h1.t1	185
Aa_G101850.h1.t1	574
Aa_G101840.h1.t1	132
Aa_G687780.h1.t1	107
Aa_G687770.h1.t1	440
Aa_G687760.h1.t1	758
Aa_G405500.h1.t1	115
Aa_G77210.h531.t1	11
Aa_G265390.h1.t1	407
Aa_G265380.h1.t1	674
Aa_G265370.h1.t1	151
Aa_G265360.h1.t1	300
Aa_G265350.h1.t1	146
Aa_G265340.h1.t1	66
Aa_G265330.h1.t1	329
Aa_G265320.h1.t1	892
Aa_G544990.h1.t1	138
Aa_G545000.h1.t1	264
Aa_G598090.h1.t1	62
Aa_G598100.h1.t1	376
Aa_G348270.h1.t1	616
Aa_G348260.h1.t1	343
Aa_G348250.h1.t1	241
Aa_G261180.h1.t1	579
Aa_G261170.h1.t1	55
Aa_G261160.h1.t1	94
Aa_G261140.h1.t1	220
Aa_G261130.h1.t1	228
Aa_G261120.h1.t1	322
Aa_G375280.h1.t1	299
Aa_G77210.h495.t1	11
Aa_G375270.h1.t1	541
Aa_G375260.h1.t1	539
Aa_G375250.h1.t1	552
Aa_G375240.h1.t1	34
Aa_G375230.h1.t1	107
Aa_G375220.h1.t1	359
Aa_G375210.h1.t1	434
Aa_G375200.h1.t1	219
Aa_G375190.h1.t1	336
Aa_G683380.h1.t1	232
Aa_G620250.h1.t1	258
Aa_G620240.h1.t1	332
Aa_G208290.h1.t1	496
Aa_G208270.h1.t1	385
Aa_G490270.h1.t1	402
Aa_G962580.h1.t1	301
Aa_G77210.h540.t1	11
Aa_G208250.h1.t1	706
Aa_G662350.h1.t1	541
Aa_G249070.h1.t1	337
Aa_G249080.h1.t1	154
Aa_G634980.h1.t1	432
Aa_G310360.h1.t1	677
Aa_G310370.h1.t1	156
Aa_G310380.h1.t1	268
Aa_G310390.h1.t1	298
Aa_G310400.h1.t1	273
Aa_G938920.h1.t1	57
Aa_G376160.h2.t1	38
Aa_G376170.h1.t1	291
Aa_G376180.h1.t1	90
Aa_G59570.h1.t1	360
Aa_G59580.h1.t1	120
Aa_G59590.h1.t1	49
Aa_G1100980.h253.t1	31
Aa_G247150.h1.t1	96
Aa_G247160.h1.t1	701
Aa_G247170.h1.t1	447
Aa_G247180.h1.t1	202
Aa_G247190.h1.t1	185
Aa_G247200.h1.t1	205
Aa_G247210.h1.t1	115
Aa_G247220.h1.t1	702
Aa_G247230.h1.t1	216
Aa_G247240.h1.t1	131
Aa_G739450.h18.t1	50
Aa_G247260.h1.t1	376
Aa_G605560.h2.t1	357
Aa_G591700.h1.t1	403
Aa_G605560.h1.t1	357
Aa_G605550.h1.t1	46
Aa_G882110.h25.t1	276
Aa_G411480.h1.t1	854
Aa_G411490.h1.t1	1529
Aa_G411500.h1.t1	718
Aa_G396870.h1.t1	659
Aa_G396880.h1.t1	633
Aa_G396890.h1.t1	477
Aa_G396900.h1.t1	401
Aa_G396910.h1.t1	137
Aa_G396920.h1.t1	232
Aa_G396930.h1.t1	196
Aa_G396940.h1.t1	555
Aa_G396950.h1.t1	714
Aa_G396960.h1.t1	145
Aa_G396970.h1.t1	160
Aa_G396980.h1.t1	176
Aa_G1082500.h3.t1	87
Aa_G979430.h1.t1	45
Aa_G738650.h1.t1	370
Aa_G439200.h1.t1	51
Aa_G439190.h1.t1	157
Aa_G629830.h1.t1	243
Aa_G629820.h1.t1	237
Aa_G629810.h1.t1	435
Aa_G312620.h1.t1	255
Aa_G435740.h1.t1	488
Aa_G435730.h1.t1	313
Aa_G435720.h1.t1	172
Aa_G188210.h1.t1	410
Aa_G188200.h1.t1	132
Aa_G188190.h1.t1	203
Aa_G188180.h1.t1	587
Aa_G188170.h1.t1	537
Aa_G188160.h1.t1	75
Aa_G1038280.h2.t1	35
Aa_G1070730.h2.t1	34
Aa_G238120.h1.t1	134
Aa_G238110.h1.t1	458
Aa_G238100.h1.t1	80
Aa_G238090.h1.t1	253
Aa_G238080.h1.t1	282
Aa_G238070.h1.t1	85
Aa_G238060.h1.t1	303
Aa_G238050.h1.t1	675
Aa_G238040.h1.t1	197
Aa_G586320.h1.t1	268
Aa_G586310.h1.t1	592
Aa_G586300.h1.t1	705
Aa_G586290.h1.t1	179
Aa_G901300.h1.t1	190
Aa_G190330.h1.t1	326
Aa_G263810.h1.t1	44
Aa_G263790.h1.t1	115
Aa_G263780.h1.t1	133
Aa_G263770.h1.t1	134
Aa_G263760.h1.t1	129
Aa_G263750.h1.t1	134
Aa_G263740.h1.t1	143
Aa_G116650.h1.t1	66
Aa_G116640.h1.t1	533
Aa_G116610.h1.t1	595
Aa_G116600.h1.t1	325
Aa_G116590.h1.t1	472
Aa_G116580.h1.t1	340
Aa_G116570.h1.t1	169
Aa_G116560.h1.t1	785
Aa_G284060.h2.t1	69
Aa_G116550.h2.t1	73
Aa_G116540.h1.t1	607
Aa_G77210.h566.t1	11
Aa_G116530.h1.t1	587
Aa_G116520.h1.t1	217
Aa_G1100980.h234.t1	31
Aa_G1104720.h32.t1	72
Aa_G338560.h1.t1	313
Aa_G338550.h1.t1	264
Aa_G398460.h1.t1	831
Aa_G398450.h1.t1	447
Aa_G1098230.h45.t1	115
Aa_G1088220.h43.t1	104
Aa_G1098340.h72.t1	73
Aa_G398440.h1.t1	343
Aa_G695140.h1.t1	231
Aa_G835470.h2.t1	297
Aa_G835470.h1.t1	297
Aa_G308760.h1.t1	1164
Aa_G308750.h1.t1	581
Aa_G308740.h1.t1	949
Aa_G308730.h1.t1	164
Aa_G308720.h1.t1	208
Aa_G308710.h1.t1	274
Aa_G308700.h1.t1	400
Aa_G308690.h1.t1	1022
Aa_G748250.h1.t1	167
Aa_G636620.h1.t1	727
Aa_G636610.h1.t1	235
Aa_G636600.h1.t1	236
Aa_G636590.h1.t1	45
Aa_G636580.h1.t1	400
Aa_G656280.h1.t1	651
Aa_G656270.h1.t1	220
Aa_G656260.h1.t1	559
Aa_G656250.h1.t1	378
Aa_G1103950.h8.t1	67
Aa_G381540.h1.t1	746
Aa_G381530.h1.t1	358
Aa_G381520.h1.t1	715
Aa_G1041250.h5.t1	49
Aa_G1033330.h7.t1	9
Aa_G175490.h1.t1	102
Aa_G175500.h1.t1	196
Aa_G175510.h1.t1	216
Aa_G175520.h1.t1	467
Aa_G175530.h1.t1	86
Aa_G77210.h564.t1	11
Aa_G94170.h1.t1	178
Aa_G94180.h1.t1	151
Aa_G94190.h1.t1	67
Aa_G94200.h1.t1	770
Aa_G94220.h1.t1	184
Aa_G94230.h1.t1	798
Aa_G156720.h1.t1	53
Aa_G156710.h1.t1	109
Aa_G156700.h1.t1	45
Aa_G156680.h1.t1	82
Aa_G156670.h1.t1	362
Aa_G206900.h1.t1	450
