ESY10_g15408_DN3_SP5_c0.t1	325
ESY10_g15409_DN3_SP1_c0.t1	218
ESY10_g15410_DN3_SP0_c0.t1	191
ESY10_g15411_DN3_SP0_c44.t1	709
ESY10_g15412_DN3_SP5_c0.t1	983
ESY10_g15413_DN3_SP0_c0.t1	339
ESY10_g15415_DN3_SP0_c0.t1	356
ESY10_g15416_DN2_SP0_c0.t1	197
ESY10_g15417_DN3_SP3_c0.t1	1115
ESY10_g15418_DN2_SP0_c0.t1	287
ESY10_g15419_DN3_SP0_c0.t1	288
ESY10_g15420_DN3_SP0_c35.t1	462
ESY10_g15421_DN3_SP4_c0.t1	375
ESY10_g15427_DN3_SP0_c0.t1	642
ESY10_g15428_DN2_SP0_c0.t1	67
ESY10_g15429_DN2_SP0_c0.t1	142
ESY10_g15438_DN1_SP0_c0.t1	61
ESY10_g15439_DN2_SP0_c0.t1	141
ESY10_g15440_DN2_SP0_c0.t1	81
ESY10_g15446_DN2_SP0_c0.t1	168
ESY10_g15447_DN3_SP0_c0.t1	273
ESY10_g15448_DN3_SP0_c0.t1	192
ESY10_g15449_DN2_SP0_c0.t1	166
ESY10_g15457_DN2_SP0_c0.t1	81
ESY10_g15458_DN3_SP0_c0.t1	674
ESY10_g15459_DN3_SP3_c0.t1	183
ESY10_g15461_DN3_SP0_c0.t1	299
ESY10_g15462_DN3_SP0_c0.t1	186
ESY10_g15463_DN3_SP7_c0.t1	317
ESY10_g15464_DN3_SP0_c0.t1	281
ESY10_g15469_DN3_SP8_c0.t1	762
ESY10_g15470_DN3_SP0_c0.t1	61
ESY10_g15471_DN3_SP3_c0.t1	124
ESY10_g15472_DN2_SP0_c0.t1	112
ESY10_g15477_DN2_SP0_c0.t1	77
ESY10_g15479_DN1_SP0_c0.t1	90
ESY10_g15483_DN3_SP8_c0.t1	96
ESY10_g15484_DN3_SP8_c0.t1	379
ESY10_g15485_DN3_SP6_c0.t1	467
ESY10_g15486_DN3_SP8_c0.t1	131
ESY10_g15487_DN3_SP2_c0.t1	334
ESY10_g15488_DN3_SP0_c0.t1	118
ESY10_g15490_DN3_SP1_c0.t1	331
ESY10_g15493_DN2_SP0_c0.t1	267
ESY10_g15498_DN3_SP0_c0.t1	869
ESY10_g15499_DN1_SP0_c0.t1	101
ESY10_g15500_DN1_SP0_c0.t1	75
ESY10_g15501_DN1_SP0_c0.t1	102
ESY10_g15503_DN3_SP7_c0.t1	582
ESY10_g15504_DN3_SP0_c0.t1	1059
ESY10_g15507_DN3_SP0_c0.t1	649
ESY10_g15508_DN2_SP0_c0.t1	349
ESY10_g15509_DN3_SP6_c0.t1	334
ESY10_g15515_DN3_SP0_c0.t1	939
ESY10_g15516_DN3_SP0_c0.t1	700
ESY10_g15517_DN3_SP6_c0.t1	335
ESY10_g15518_DN3_SP0_c0.t1	64
ESY10_g15519_DN3_SP1_c0.t1	697
ESY10_g15520_DN2_SP0_c0.t1	61
ESY10_g15554_DN1_SP0_c0.t1	114
ESY10_g15556_DN3_SP0_c23.t1	198
ESY10_g15557_DN2_SP0_c0.t1	106
ESY10_g15558_DN3_SP0_c0.t1	91
ESY10_g15559_DN3_SP0_c0.t1	150
ESY10_g15568_DN1_SP0_c0.t1	65
ESY10_g15570_DN3_SP8_c0.t1	649
ESY10_g15571_DN3_SP7_c0.t1	320
ESY10_g15572_DN2_SP0_c0.t1	64
ESY10_g15573_DN3_SP6_c0.t1	450
ESY10_g15574_DN3_SP0_c0.t1	380
ESY10_g15575_DN1_SP0_c0.t1	221
ESY10_g15576_DN3_SP8_c0.t1	167
ESY10_g15577_DN2_SP0_c0.t1	697
ESY10_g15580_DN2_SP0_c0.t1	67
ESY10_g15581_DN1_SP0_c0.t1	76
ESY10_g15582_DN2_SP0_c0.t1	373
ESY10_g15589_DN3_SP0_c0.t1	423
ESY10_g15590_DN3_SP5_c0.t1	559
ESY10_g15591_DN3_SP0_c0.t1	380
ESY10_g15592_DN3_SP0_c0.t1	226
ESY10_g15593_DN3_SP2_c0.t1	313
ESY10_g15594_DN3_SP4_c0.t1	530
ESY10_g15595_DN3_SP0_c0.t1	195
ESY10_g15600_DN1_SP0_c0.t1	90
ESY10_g15601_DN1_SP0_c0.t1	114
ESY10_g15602_DN3_SP0_c0.t1	229
ESY10_g15603_DN3_SP0_c0.t1	123
ESY10_g15630_DN1_SP0_c0.t1	147
ESY10_g15631_DN3_SP0_c0.t1	618
ESY10_g15633_DN3_SP5_c0.t1	340
ESY10_g15634_DN1_SP0_c0.t1	69
ESY10_g15635_DN1_SP0_c0.t1	123
ESY10_g15636_DN1_SP0_c0.t1	65
ESY10_g15637_DN1_SP0_c0.t1	193
ESY10_g15640_DN3_SP0_c0.t1	1044
ESY10_g15641_DN3_SP0_c0.t1	1048
ESY10_g15642_DN2_SP0_c0.t1	100
ESY10_g15645_DN3_SP0_c0.t1	721
ESY10_g15646_DN1_SP0_c0.t1	127
ESY10_g15647_DN3_SP0_c0.t1	111
ESY10_g15648_DN1_SP0_c0.t1	106
ESY10_g15652_DN1_SP0_c0.t1	404
ESY10_g15653_DN3_SP0_c0.t1	77
ESY10_g15654_DN1_SP0_c0.t1	71
ESY10_g15655_DN3_SP0_c0.t1	102
ESY10_g15661_DN2_SP0_c0.t1	202
ESY10_g15662_DN2_SP0_c0.t1	69
ESY10_g15663_DN1_SP0_c0.t1	60
ESY10_g15664_DN3_SP0_c0.t1	194
ESY10_g15668_DN3_SP0_c0.t1	302
ESY10_g15669_DN2_SP0_c0.t1	56
ESY10_g15671_DN3_SP6_c0.t1	523
ESY10_g15672_DN3_SP8_c0.t1	547
ESY10_g15673_DN3_SP0_c0.t1	597
ESY10_g15674_DN2_SP0_c0.t1	69
ESY10_g15675_DN1_SP0_c0.t1	95
ESY10_g15676_DN3_SP8_c2.t1	1789
ESY10_g15677_DN3_SP7_c0.t1	184
ESY10_g15678_DN3_SP0_c0.t1	309
ESY10_g15684_DN1_SP0_c0.t1	84
ESY10_g15685_DN1_SP0_c0.t1	67
ESY10_g15686_DN3_SP0_c0.t1	300
ESY10_g15688_DN3_SP0_c0.t1	439
ESY10_g15690_DN3_SP7_c0.t1	185
ESY10_g15706_DN1_SP0_c0.t1	124
ESY10_g15713_DN2_SP0_c0.t1	60
ESY10_g15714_DN3_SP3_c0.t1	133
ESY10_g15716_DN3_SP0_c0.t1	284
ESY10_g15717_DN3_SP3_c0.t1	303
ESY10_g15722_DN1_SP0_c0.t1	70
ESY10_g15723_DN1_SP0_c0.t1	69
ESY10_g15724_DN2_SP0_c0.t1	110
ESY10_g15725_DN2_SP0_c0.t1	142
ESY10_g15728_DN3_SP0_c0.t1	680
ESY10_g15729_DN3_SP0_c0.t1	334
ESY10_g15730_DN3_SP0_c0.t1	106
ESY10_g15735_DN3_SP8_c0.t1	563
ESY10_g15736_DN3_SP0_c11.t1	117
ESY10_g15737_DN1_SP0_c0.t1	99
ESY10_g15739_DN3_SP0_c0.t1	600
ESY10_g15743_DN2_SP0_c0.t1	108
ESY10_g15745_DN3_SP0_c0.t1	563
ESY10_g15754_DN1_SP0_c0.t1	109
ESY10_g15755_DN2_SP0_c0.t1	69
ESY10_g15756_DN1_SP0_c0.t1	87
ESY10_g15757_DN2_SP0_c0.t1	175
ESY10_g15764_DN1_SP0_c0.t1	61
ESY10_g15765_DN1_SP0_c0.t1	66
ESY10_g15771_DN1_SP0_c0.t1	75
ESY10_g15777_DN3_SP0_c0.t1	179
ESY10_g15780_DN2_SP0_c0.t1	83
ESY10_g15787_DN2_SP0_c0.t1	484
ESY10_g15788_DN3_SP3_c0.t1	363
ESY10_g15793_DN2_SP0_c0.t1	78
ESY10_g15794_DN1_SP0_c0.t1	95
ESY10_g15795_DN2_SP0_c0.t1	121
ESY10_g15796_DN3_SP6_c0.t1	198
ESY10_g15797_DN2_SP0_c0.t1	153
ESY10_g15798_DN2_SP0_c0.t1	63
ESY10_g15799_DN1_SP0_c0.t1	67
ESY10_g15800_DN2_SP0_c0.t1	127
ESY10_g15813_DN3_SP0_c0.t1	97
ESY10_g15814_DN3_SP0_c43.t1	569
ESY10_g15815_DN2_SP0_c0.t1	263
ESY10_g15816_DN3_SP3_c0.t1	197
ESY10_g15817_DN3_SP8_c0.t1	915
ESY10_g15818_DN3_SP2_c0.t1	145
ESY10_g15820_DN3_SP0_c0.t1	323
ESY10_g15821_DN1_SP0_c0.t1	95
ESY10_g15822_DN3_SP0_c0.t1	336
ESY10_g15823_DN3_SP8_c0.t1	377
ESY10_g15824_DN3_SP0_c75.t1	83
ESY10_g15827_DN1_SP0_c0.t1	109
ESY10_g15830_DN3_SP7_c0.t1	539
ESY10_g15831_DN1_SP0_c0.t1	77
ESY10_g15833_DN2_SP0_c18.t1	162
ESY10_g15834_DN3_SP5_c0.t1	540
ESY10_g15835_DN3_SP5_c0.t1	638
ESY10_g15836_DN3_SP0_c0.t1	539
ESY10_g15837_DN3_SP4_c0.t1	318
ESY10_g15841_DN2_SP0_c0.t1	273
ESY10_g15842_DN3_SP7_c0.t1	238
ESY10_g15843_DN3_SP0_c0.t1	200
ESY10_g15845_DN3_SP0_c0.t1	228
ESY10_g15847_DN2_SP0_c100.t1	244
ESY10_g15864_DN3_SP0_c0.t1	246
ESY10_g15865_DN1_SP0_c0.t1	70
ESY10_g15866_DN3_SP0_c0.t1	326
ESY10_g15868_DN3_SP8_c0.t1	416
ESY10_g15869_DN3_SP0_c0.t1	234
ESY10_g15870_DN3_SP0_c0.t1	362
ESY10_g15871_DN2_SP0_c0.t1	170
ESY10_g15872_DN1_SP0_c0.t1	129
ESY10_g15873_DN3_SP0_c0.t1	170
ESY10_g15875_DN3_SP0_c6.t1	680
ESY10_g15876_DN3_SP7_c0.t1	195
ESY10_g15877_DN2_SP0_c38.t1	230
ESY10_g15878_DN3_SP0_c0.t1	133
ESY10_g15880_DN2_SP0_c0.t1	184
ESY10_g15881_DN3_SP0_c0.t1	150
ESY10_g15882_DN3_SP3_c0.t1	390
ESY10_g15884_DN3_SP1_c0.t1	105
ESY10_g15885_DN1_SP0_c0.t1	142
ESY10_g15886_DN1_SP0_c0.t1	80
ESY10_g15887_DN3_SP0_c0.t1	682
ESY10_g15888_DN3_SP7_c0.t1	114
ESY10_g15889_DN2_SP0_c0.t1	253
ESY10_g15890_DN3_SP1_c0.t1	728
ESY10_g15893_DN3_SP0_c0.t1	160
ESY10_g15894_DN2_SP0_c0.t1	117
ESY10_g15895_DN1_SP0_c0.t1	153
ESY10_g15896_DN3_SP0_c0.t1	146
ESY10_g15897_DN1_SP0_c0.t1	161
ESY10_g15898_DN3_SP7_c0.t1	770
ESY10_g15900_DN3_SP0_c0.t1	146
ESY10_g15901_DN3_SP0_c0.t1	132
ESY10_g15909_DN1_SP0_c0.t1	143
ESY10_g15919_DN3_SP0_c0.t1	155
ESY10_g15920_DN3_SP0_c0.t1	120
ESY10_g15936_DN3_SP1_c0.t1	1643
ESY10_g15937_DN3_SP0_c0.t1	269
ESY10_g15950_DN3_SP0_c0.t1	694
ESY10_g15951_DN3_SP2_c0.t1	61
ESY10_g15952_DN3_SP3_c0.t1	272
ESY10_g15965_DN1_SP0_c0.t1	163
ESY10_g15966_DN2_SP0_c0.t1	90
ESY10_g15967_DN2_SP0_c0.t1	98
ESY10_g15968_DN1_SP0_c0.t1	133
ESY10_g15969_DN2_SP0_c0.t1	233
ESY10_g15970_DN1_SP0_c0.t1	87
ESY11_g52348_DN3_SP0_c0.t1	183
ESY11_g52349_DN3_SP0_c0.t1	194
ESY11_g52351_DN2_SP0_c0.t1	69
ESY11_g52365_DN2_SP0_c0.t1	90
ESY11_g52381_DN1_SP0_c0.t1	102
ESY11_g52382_DN2_SP0_c0.t1	80
ESY11_g52383_DN3_SP0_c0.t1	81
ESY11_g52384_DN2_SP0_c0.t1	108
ESY11_g52396_DN1_SP0_c0.t1	166
ESY11_g52397_DN3_SP0_c0.t1	156
ESY11_g52398_DN3_SP0_c0.t1	373
ESY11_g52399_DN2_SP0_c0.t1	95
ESY11_g52400_DN3_SP0_c0.t1	90
ESY11_g52401_DN3_SP0_c0.t1	186
ESY11_g52402_DN3_SP0_c0.t1	85
ESY11_g52410_DN3_SP0_c0.t1	491
ESY11_g52413_DN3_SP0_c31.t1	535
ESY11_g52417_DN3_SP0_c0.t1	249
ESY11_g52418_DN2_SP0_c0.t1	375
ESY11_g52422_DN2_SP0_c0.t1	112
ESY11_g52423_DN3_SP8_c0.t1	387
ESY11_g52428_DN1_SP0_c0.t1	66
ESY11_g52439_DN3_SP0_c0.t1	314
ESY11_g52440_DN3_SP0_c0.t1	62
ESY11_g52441_DN2_SP0_c0.t1	149
ESY11_g52448_DN3_SP8_c0.t1	456
ESY11_g52449_DN2_SP0_c0.t1	120
ESY11_g52457_DN3_SP0_c0.t1	158
ESY11_g52460_DN3_SP0_c0.t1	577
ESY11_g52461_DN1_SP0_c0.t1	74
ESY11_g52468_DN1_SP0_c0.t1	115
ESY11_g52469_DN3_SP0_c61.t1	75
ESY11_g52474_DN3_SP0_c5.t1	201
ESY11_g52479_DN2_SP0_c0.t1	117
ESY11_g52480_DN1_SP0_c0.t1	134
ESY11_g52486_DN3_SP8_c0.t1	246
ESY11_g52487_DN1_SP0_c0.t1	116
ESY11_g52491_DN2_SP0_c0.t1	89
ESY11_g52492_DN2_SP0_c0.t1	63
ESY11_g52493_DN3_SP0_c0.t1	493
ESY11_g52494_DN3_SP0_c0.t1	94
ESY11_g52495_DN2_SP0_c0.t1	62
ESY11_g52515_DN1_SP0_c0.t1	148
ESY11_g52529_DN2_SP0_c0.t1	120
ESY11_g52530_DN1_SP0_c0.t1	86
ESY11_g52531_DN1_SP0_c0.t1	92
ESY11_g52538_DN3_SP0_c0.t1	114
ESY11_g52546_DN2_SP0_c0.t1	113
ESY11_g52547_DN2_SP0_c0.t1	101
ESY11_g52549_DN3_SP0_c0.t1	199
ESY11_g52556_DN2_SP0_c0.t1	139
ESY11_g52563_DN1_SP0_c0.t1	90
ESY11_g52572_DN2_SP0_c0.t1	161
ESY11_g52574_DN3_SP0_c0.t1	143
ESY11_g52583_DN3_SP0_c0.t1	191
ESY11_g52617_DN3_SP0_c0.t1	123
ESY11_g52618_DN3_SP1_c0.t1	777
ESY11_g52619_DN2_SP0_c0.t1	156
ESY11_g52639_DN3_SP0_c0.t1	155
ESY11_g52640_DN1_SP0_c0.t1	153
ESY11_g52649_DN3_SP6_c0.t1	127
ESY11_g52650_DN3_SP7_c0.t1	290
ESY11_g52651_DN1_SP0_c35.t1	102
ESY11_g52653_DN2_SP0_c0.t1	88
ESY11_g52659_DN2_SP0_c0.t1	60
ESY11_g52665_DN3_SP0_c0.t1	236
ESY11_g52666_DN3_SP8_c0.t1	1085
ESY11_g52672_DN2_SP0_c0.t1	254
ESY11_g52674_DN3_SP0_c0.t1	246
ESY11_g52690_DN2_SP0_c0.t1	135
ESY11_g52691_DN3_SP5_c0.t1	469
ESY11_g52692_DN2_SP0_c0.t1	94
ESY11_g52693_DN2_SP0_c0.t1	68
ESY11_g52709_DN3_SP0_c0.t1	135
ESY11_g52711_DN3_SP0_c0.t1	429
ESY11_g52712_DN3_SP1_c0.t1	1438
ESY11_g52723_DN3_SP8_c0.t1	1197
ESY11_g52724_DN3_SP7_c0.t1	128
ESY11_g52731_DN3_SP0_c0.t1	229
ESY11_g52736_DN3_SP0_c0.t1	365
ESY11_g52737_DN3_SP0_c0.t1	155
ESY11_g52738_DN2_SP0_c0.t1	111
ESY11_g52752_DN2_SP0_c0.t1	182
ESY11_g52755_DN2_SP0_c0.t1	72
ESY11_g52756_DN2_SP0_c0.t1	111
ESY11_g52757_DN1_SP0_c0.t1	59
ESY11_g52758_DN1_SP0_c0.t1	68
ESY11_g52759_DN3_SP0_c0.t1	329
ESY11_g52760_DN2_SP0_c0.t1	72
ESY11_g52779_DN2_SP0_c13.t1	164
ESY11_g52782_DN1_SP0_c0.t1	86
ESY11_g52784_DN3_SP8_c10.t1	432
ESY11_g52785_DN3_SP0_c0.t1	802
ESY11_g52791_DN3_SP8_c0.t1	756
ESY11_g52792_DN3_SP0_c0.t1	560
ESY11_g52793_DN3_SP0_c12.t1	650
ESY11_g52794_DN3_SP8_c0.t1	570
ESY11_g52795_DN2_SP0_c0.t1	78
ESY11_g52813_DN2_SP0_c0.t1	94
ESY11_g52814_DN2_SP0_c0.t1	61
ESY11_g52822_DN3_SP0_c0.t1	126
ESY11_g52824_DN1_SP0_c0.t1	65
ESY11_g52830_DN3_SP8_c0.t1	984
ESY11_g52831_DN3_SP0_c0.t1	197
ESY11_g52832_DN1_SP0_c0.t1	157
ESY11_g52833_DN3_SP0_c0.t1	141
ESY11_g52835_DN3_SP8_c0.t1	295
ESY11_g52837_DN1_SP0_c100.t1	70
ESY11_g52862_DN3_SP0_c0.t1	103
ESY11_g52863_DN3_SP0_c0.t1	75
ESY11_g52864_DN2_SP0_c0.t1	284
ESY11_g52865_DN1_SP0_c0.t1	63
ESY11_g52866_DN2_SP0_c100.t1	229
ESY11_g52878_DN3_SP8_c0.t1	226
ESY11_g52884_DN2_SP0_c0.t1	79
ESY11_g52890_DN1_SP0_c0.t1	81
ESY11_g52891_DN1_SP0_c0.t1	76
ESY11_g52912_DN1_SP0_c0.t1	359
ESY11_g52922_DN2_SP0_c0.t1	110
ESY11_g52923_DN2_SP0_c0.t1	118
ESY11_g52924_DN3_SP0_c0.t1	693
ESY11_g52925_DN2_SP0_c0.t1	105
ESY11_g52931_DN3_SP0_c0.t1	181
ESY11_g52948_DN3_SP0_c0.t1	812
ESY11_g52949_DN3_SP0_c0.t1	360
ESY11_g52950_DN2_SP0_c0.t1	89
ESY11_g52951_DN3_SP0_c0.t1	343
ESY11_g52952_DN3_SP0_c0.t1	308
ESY11_g52956_DN3_SP0_c0.t1	194
ESY11_g52975_DN1_SP0_c0.t1	108
ESY11_g52984_DN3_SP0_c0.t1	760
ESY11_g52993_DN1_SP0_c0.t1	90
ESY11_g52994_DN1_SP0_c0.t1	113
ESY11_g52995_DN2_SP0_c0.t1	150
ESY11_g52996_DN2_SP0_c0.t1	59
ESY11_g52997_DN2_SP0_c0.t1	68
ESY11_g53010_DN1_SP0_c0.t1	301
ESY11_g53011_DN3_SP0_c0.t1	192
ESY11_g53017_DN1_SP0_c0.t1	123
ESY11_g53018_DN2_SP0_c0.t1	59
ESY11_g53019_DN3_SP0_c0.t1	794
ESY11_g53020_DN3_SP7_c0.t1	1715
ESY11_g53021_DN3_SP8_c0.t1	401
ESY11_g53030_DN3_SP0_c0.t1	155
ESY11_g53037_DN3_SP0_c0.t1	400
ESY11_g53038_DN3_SP0_c0.t1	497
ESY11_g53039_DN3_SP0_c0.t1	177
ESY11_g53040_DN3_SP0_c0.t1	159
ESY11_g53042_DN1_SP0_c0.t1	99
ESY11_g53060_DN2_SP0_c0.t1	63
ESY11_g53062_DN2_SP0_c0.t1	208
ESY11_g53063_DN1_SP0_c0.t1	61
ESY11_g53074_DN3_SP8_c0.t1	727
ESY11_g53075_DN3_SP0_c0.t1	564
ESY11_g53077_DN3_SP0_c0.t1	117
ESY11_g53078_DN2_SP0_c0.t1	435
ESY11_g53079_DN1_SP0_c0.t1	60
ESY11_g53086_DN1_SP0_c0.t1	125
ESY11_g53092_DN3_SP0_c0.t1	138
ESY11_g53093_DN3_SP0_c0.t1	287
ESY11_g53095_DN2_SP0_c0.t1	317
ESY11_g53096_DN1_SP0_c0.t1	69
ESY11_g53123_DN3_SP0_c0.t1	162
ESY11_g53124_DN2_SP0_c0.t1	211
ESY11_g53125_DN1_SP0_c0.t1	256
ESY11_g53126_DN2_SP0_c0.t1	146
ESY11_g53127_DN1_SP0_c0.t1	107
ESY11_g53128_DN2_SP0_c0.t1	427
ESY11_g53129_DN3_SP0_c0.t1	281
ESY11_g53130_DN2_SP0_c0.t1	71
ESY11_g53131_DN3_SP0_c0.t1	146
ESY11_g53132_DN3_SP0_c0.t1	349
ESY11_g53136_DN3_SP0_c0.t1	219
ESY11_g53137_DN3_SP0_c0.t1	244
ESY11_g53138_DN3_SP0_c0.t1	78
ESY11_g53141_DN1_SP0_c95.t1	191
ESY11_g53143_DN3_SP0_c0.t1	597
ESY11_g53147_DN2_SP0_c3.t1	140
ESY11_g53154_DN1_SP0_c61.t1	112
ESY11_g53159_DN3_SP0_c0.t1	102
ESY11_g53160_DN3_SP0_c0.t1	529
ESY11_g53161_DN2_SP0_c0.t1	67
ESY11_g53168_DN1_SP0_c0.t1	75
ESY11_g53169_DN2_SP0_c0.t1	82
ESY11_g53170_DN3_SP0_c0.t1	182
ESY11_g53171_DN2_SP0_c0.t1	184
ESY11_g53172_DN1_SP0_c0.t1	207
ESY11_g53183_DN2_SP0_c0.t1	97
ESY11_g53184_DN2_SP0_c0.t1	86
ESY11_g53192_DN2_SP0_c0.t1	100
ESY11_g53193_DN3_SP0_c0.t1	88
ESY11_g53194_DN1_SP0_c0.t1	162
ESY11_g53196_DN1_SP0_c38.t1	63
ESY11_g53200_DN2_SP0_c0.t1	146
ESY11_g53202_DN1_SP0_c0.t1	78
ESY11_g53204_DN2_SP8_c0.t1	256
ESY11_g53218_DN3_SP0_c0.t1	511
ESY11_g53219_DN3_SP8_c0.t1	719
ESY11_g53220_DN3_SP8_c0.t1	852
ESY11_g53222_DN2_SP0_c100.t1	68
ESY11_g53224_DN3_SP0_c3.t1	177
ESY11_g53227_DN3_SP0_c0.t1	165
ESY11_g53228_DN1_SP0_c0.t1	85
ESY11_g53229_DN3_SP0_c0.t1	213
ESY11_g53243_DN3_SP0_c0.t1	362
ESY11_g53244_DN3_SP0_c0.t1	201
ESY11_g53245_DN3_SP8_c0.t1	621
ESY11_g53246_DN2_SP0_c0.t1	282
ESY11_g53248_DN3_SP0_c0.t1	633
ESY11_g53251_DN1_SP0_c0.t1	68
ESY11_g53255_DN2_SP0_c0.t1	96
ESY11_g53259_DN3_SP8_c0.t1	941
ESY11_g53260_DN3_SP2_c0.t1	605
ESY11_g53262_DN3_SP7_c0.t1	1923
ESY11_g53263_DN2_SP0_c36.t1	528
ESY11_g53264_DN1_SP0_c0.t1	66
ESY11_g53265_DN1_SP0_c0.t1	74
ESY11_g53281_DN3_SP0_c0.t1	457
ESY11_g53283_DN3_SP0_c0.t1	299
ESY11_g53284_DN1_SP0_c0.t1	111
ESY11_g53285_DN3_SP0_c0.t1	139
ESY11_g53286_DN3_SP8_c0.t1	156
ESY11_g53294_DN1_SP0_c0.t1	116
ESY11_g53296_DN1_SP0_c0.t1	77
ESY11_g53306_DN3_SP8_c0.t1	659
ESY11_g53307_DN2_SP0_c0.t1	125
ESY11_g53315_DN2_SP0_c0.t1	181
ESY11_g53317_DN3_SP0_c0.t1	91
ESY11_g53318_DN3_SP0_c0.t1	227
ESY11_g53319_DN2_SP7_c0.t1	192
ESY11_g53322_DN3_SP8_c0.t1	537
ESY11_g53348_DN2_SP0_c0.t1	85
ESY11_g53350_DN1_SP0_c0.t1	126
ESY11_g53352_DN1_SP0_c0.t1	166
ESY11_g53370_DN3_SP0_c0.t1	506
ESY11_g53371_DN3_SP5_c0.t1	325
ESY11_g53372_DN3_SP0_c0.t1	307
ESY11_g53374_DN3_SP0_c0.t1	339
ESY11_g53375_DN3_SP8_c0.t1	426
ESY11_g53390_DN1_SP0_c0.t1	89
ESY11_g53391_DN2_SP0_c0.t1	81
ESY11_g53392_DN2_SP0_c0.t1	113
ESY11_g53405_DN2_SP0_c0.t1	85
ESY11_g53414_DN3_SP1_c0.t1	410
ESY11_g53415_DN1_SP0_c0.t1	174
ESY11_g53416_DN3_SP0_c0.t1	64
ESY11_g53417_DN3_SP0_c0.t1	65
ESY11_g53418_DN2_SP0_c0.t1	173
ESY11_g53422_DN2_SP0_c0.t1	118
ESY11_g53426_DN1_SP0_c0.t1	161
ESY11_g53428_DN2_SP0_c0.t1	175
ESY11_g53433_DN3_SP0_c0.t1	74
ESY11_g53438_DN3_SP0_c0.t1	161
ESY11_g53470_DN3_SP2_c0.t1	630
ESY11_g53471_DN3_SP7_c0.t1	274
ESY11_g53481_DN3_SP0_c0.t1	305
ESY11_g53512_DN3_SP2_c0.t1	625
ESY11_g53513_DN1_SP0_c0.t1	65
ESY11_g53514_DN3_SP8_c0.t1	343
ESY11_g53518_DN3_SP0_c0.t1	260
ESY11_g53519_DN3_SP2_c0.t1	248
ESY11_g53520_DN3_SP0_c81.t1	295
ESY11_g53521_DN2_SP0_c0.t1	152
ESY11_g53522_DN2_SP0_c0.t1	212
ESY11_g53528_DN3_SP0_c0.t1	83
ESY11_g53531_DN3_SP3_c0.t1	390
ESY11_g53536_DN2_SP0_c0.t1	327
ESY11_g53537_DN3_SP0_c0.t1	274
ESY11_g53539_DN2_SP7_c0.t1	101
ESY11_g53544_DN3_SP0_c0.t1	524
ESY11_g53559_DN3_SP0_c0.t1	477
ESY11_g53560_DN3_SP0_c0.t1	892
ESY11_g53565_DN3_SP0_c0.t1	224
ESY11_g53566_DN2_SP0_c0.t1	141
ESY11_g53573_DN3_SP0_c0.t1	228
ESY11_g53574_DN3_SP0_c0.t1	395
ESY11_g53575_DN1_SP0_c0.t1	67
ESY11_g53576_DN1_SP0_c0.t1	90
ESY11_g53580_DN3_SP7_c0.t1	290
ESY11_g53581_DN3_SP0_c45.t1	321
ESY11_g53584_DN1_SP0_c0.t1	78
ESY11_g53585_DN3_SP4_c0.t1	194
ESY11_g53627_DN3_SP6_c0.t1	293
ESY11_g53630_DN1_SP0_c0.t1	75
ESY11_g53637_DN2_SP0_c0.t1	188
ESY11_g53638_DN3_SP0_c0.t1	620
ESY11_g53639_DN1_SP0_c0.t1	68
ESY11_g53641_DN3_SP0_c0.t1	751
ESY11_g53642_DN3_SP0_c0.t1	130
ESY11_g53643_DN2_SP0_c0.t1	114
ESY11_g53644_DN3_SP0_c0.t1	693
ESY11_g53646_DN2_SP0_c0.t1	65
ESY11_g53647_DN2_SP0_c0.t1	174
ESY11_g53648_DN2_SP0_c0.t1	92
ESY11_g53650_DN2_SP0_c0.t1	67
ESY11_g53656_DN1_SP0_c0.t1	98
ESY11_g53659_DN3_SP0_c0.t1	172
ESY11_g53660_DN3_SP1_c0.t1	318
ESY11_g53661_DN3_SP0_c0.t1	287
ESY11_g53663_DN1_SP0_c0.t1	84
ESY11_g53664_DN3_SP0_c0.t1	196
ESY11_g53665_DN3_SP0_c0.t1	150
ESY11_g53666_DN2_SP0_c0.t1	193
ESY11_g53667_DN2_SP0_c0.t1	111
ESY11_g53669_DN2_SP0_c100.t1	203
ESY11_g53670_DN3_SP8_c0.t1	589
ESY11_g53675_DN1_SP0_c0.t1	180
ESY11_g53676_DN3_SP0_c0.t1	189
ESY11_g53677_DN1_SP0_c0.t1	549
ESY11_g53679_DN1_SP0_c0.t1	80
ESY11_g53681_DN2_SP0_c8.t1	411
ESY11_g53682_DN3_SP0_c0.t1	357
ESY11_g53683_DN3_SP6_c0.t1	414
ESY11_g53684_DN2_SP0_c0.t1	126
ESY11_g53685_DN2_SP0_c0.t1	85
ESY11_g53686_DN2_SP0_c0.t1	178
ESY11_g53693_DN3_SP0_c0.t1	514
ESY11_g53694_DN1_SP0_c0.t1	59
ESY11_g53697_DN3_SP0_c0.t1	129
ESY11_g53698_DN2_SP0_c56.t1	68
ESY11_g53699_DN1_SP0_c63.t1	139
ESY11_g53700_DN1_SP0_c0.t1	118
ESY11_g53701_DN3_SP0_c0.t1	177
ESY11_g53702_DN1_SP0_c0.t1	65
ESY11_g53709_DN1_SP0_c0.t1	101
ESY11_g53712_DN3_SP8_c0.t1	344
ESY11_g53714_DN2_SP0_c0.t1	212
ESY11_g53716_DN3_SP0_c0.t1	308
ESY11_g53717_DN3_SP0_c20.t1	272
